barangay,municipality_city,province,latitude,longitude
Luma,Kiamba,Sarangani,6.028912722797183,124.53511517801856
Maligang,Kiamba,Sarangani,5.99264165391336,124.77725329120398
Nalus,Kiamba,Sarangani,6.053035644692748,124.60394318538171
Poblacion,Kiamba,Sarangani,5.99175178233236,124.61691768497106
Salakit,Kiamba,Sarangani,6.0596484808541105,124.58501644483337
Suli,Kiamba,Sarangani,6.005215606045582,124.65318251095267
Tablao,Kiamba,Sarangani,6.084519640575163,124.58487099269219
Tamadang,Kiamba,Sarangani,6.039946293614816,124.65207366742032
Tambilil,Kiamba,Sarangani,6.017783062899625,124.69790426532452
Amsipit,Maasim,Sarangani,5.972890800331676,125.00927040341698
Bales,Maasim,Sarangani,5.889177068769582,124.99348095114914
Colon,Maasim,Sarangani,5.877634651868304,125.00978759198543
Daliao,Maasim,Sarangani,5.8905148892248205,124.93459391751394
Kabatiol,Maasim,Sarangani,5.883160007453385,124.97610779250388
Kablacan,Maasim,Sarangani,5.920613116111174,124.95597144271643
Kamanga,Maasim,Sarangani,5.911295704878249,125.05039030956596
Kanalo,Maasim,Sarangani,5.896060444650427,124.88548904812464
Lumasal,Maasim,Sarangani,5.96112495094792,124.86181384751107
Lumatil,Maasim,Sarangani,5.900531039819055,124.91432234937567
Malbang,Maasim,Sarangani,5.8589705020126,125.02908249990408
Nomoh,Maasim,Sarangani,5.965499157321348,124.91619377417986
Pananag,Maasim,Sarangani,5.929050478327872,124.8748148312419
Poblacion (Maasim),Maasim,Sarangani,5.8638131211245526,124.99047526890209
Seven Hills,Maasim,Sarangani,5.877561350517806,125.02866635349285
Tinoto,Maasim,Sarangani,5.928964460186363,125.07905645144514
Bati-an,Maitum,Sarangani,6.150995259402563,124.49824761099242
Kalaneg,Maitum,Sarangani,6.09443431422977,124.49321753452836
Kalaong,Maitum,Sarangani,6.082404141224892,124.45390414862273
Kiambing,Maitum,Sarangani,6.0316462651225455,124.51581032641067
Kiayap,Maitum,Sarangani,6.073164573725661,124.5027495733792
Mabay,Maitum,Sarangani,6.063471928313923,124.47410362368171
Maguling,Maitum,Sarangani,6.10293689762956,124.40619355691416
Malalag (Pob.),Maitum,Sarangani,6.0590675533001805,124.49177336508743
Mindupok,Maitum,Sarangani,6.101565069946634,124.43058863458674
New La Union,Maitum,Sarangani,6.095674272844213,124.5738018830012
Old Poblacion (Maitum),Maitum,Sarangani,6.044519652009666,124.50273567547907
Pangi (Linao),Maitum,Sarangani,6.042640523926888,124.5250672556517
Pinol,Maitum,Sarangani,6.133216201813624,124.38952610744911
Sison (Edenton),Maitum,Sarangani,6.058562857669386,124.51719830721426
Ticulab,Maitum,Sarangani,6.135773905199536,124.42769918881763
Tuanadatu,Maitum,Sarangani,6.180011879221935,124.42904702867247
Upo (Lanao),Maitum,Sarangani,6.122394424453171,124.46895759055624
Wali (Kambuhan),Maitum,Sarangani,6.060161190744356,124.54174370560197
Zion,Maitum,Sarangani,6.1097511538950275,124.54041949653491
Daan Suyan,Malapatan,Sarangani,6.053220791148511,125.39730570673922
Kihan,Malapatan,Sarangani,6.097217818994033,125.43399750294782
Kinam,Malapatan,Sarangani,6.003998841310033,125.46532260988202
Libi,Malapatan,Sarangani,5.9933088281600195,125.36884095835485
Lun Masla,Malapatan,Sarangani,6.017164012308074,125.35086043516247
Lun Padidu,Malapatan,Sarangani,6.0609147427430745,125.3305766905374
Patag,Malapatan,Sarangani,6.0391149841096015,125.34146095445966
Poblacion (Malapatan),Malapatan,Sarangani,5.951715688655116,125.31974630160616
Sapu Masla,Malapatan,Sarangani,5.916040577767231,125.34925065203045
Sapu Padidu,Malapatan,Sarangani,5.881740179885994,125.3108264531748
Tuyan,Malapatan,Sarangani,5.9800290434650485,125.34857824335445
Upper Suyan,Malapatan,Sarangani,6.085353349888587,125.47937849446024
Alkikan,Malungon,Sarangani,6.369056331726866,125.16060030105525
Ampon,Malungon,Sarangani,6.333060752062617,125.30521534209896
Atlae,Malungon,Sarangani,6.349697924659114,125.22637982632133
Banahaw,Malungon,Sarangani,6.310877855503484,125.27628742968962
Banate,Malungon,Sarangani,6.4699585167272335,125.32534801055841
B'Laan,Malungon,Sarangani,6.408787360134341,125.15091947193625
Datal Batong,Malungon,Sarangani,6.4002258593542205,125.11313417434687
Datal Bila,Malungon,Sarangani,6.367089459676304,125.12117464133777
Datal Tampal,Malungon,Sarangani,6.331330196358693,125.20420769135123
J.P. Laurel,Malungon,Sarangani,6.490063231775134,125.36895449501168
Kawayan,Malungon,Sarangani,6.4167693786916296,125.31990903175073
Kibala,Malungon,Sarangani,6.365818170619361,125.17946470871622
Kiblat,Malungon,Sarangani,6.372237348351805,125.2042611957981
Kinabalan,Malungon,Sarangani,6.45996583574338,125.36672751098624
Lower Mainit,Malungon,Sarangani,6.35274419575291,125.30270290416678
Lutay,Malungon,Sarangani,6.324318524261173,125.37272222766379
Malabod,Malungon,Sarangani,6.425033333514563,125.19510632389442
Malalag Cogon,Malungon,Sarangani,6.40977045448555,125.29036978234112
Malandag,Malungon,Sarangani,6.294824959777366,125.2382912800208
Malungon Gamay,Malungon,Sarangani,6.512758485661666,125.36500407857937
Nagpan,Malungon,Sarangani,6.346064656696401,125.26250078539026
Panamin,Malungon,Sarangani,6.357155387096264,125.38872333281485
Poblacion,Malungon,Sarangani,6.3856909521708465,125.25551762983308
San Juan,Malungon,Sarangani,6.393577749197984,125.40923131135622
San Miguel,Malungon,Sarangani,6.427488139320938,125.36282025546676
San Roque,Malungon,Sarangani,6.404384086189199,125.36600102804957
Talus,Malungon,Sarangani,6.435331200197231,125.2964725363665
Tamban,Malungon,Sarangani,6.276881984121734,125.39697335297483
Upper Biangan,Malungon,Sarangani,6.430719818813679,125.2498559134819
Upper Lumabat,Malungon,Sarangani,6.383381690133212,125.39658221601552
Upper Mainit,Malungon,Sarangani,6.364224065471661,125.34026843068668
Barangay 1,City of Manila,Metropolitan Manila First District,14.604228137399277,120.96690261161224
Barangay 2,City of Manila,Metropolitan Manila First District,14.605329023660042,120.96728313082696
Barangay 3,City of Manila,Metropolitan Manila First District,14.605719777605678,120.96816308471587
Barangay 4,City of Manila,Metropolitan Manila First District,14.607471068813245,120.96722048028252
Barangay 5,City of Manila,Metropolitan Manila First District,14.608207058968016,120.96642231514669
Barangay 6,City of Manila,Metropolitan Manila First District,14.609107769263522,120.96786393572097
Barangay 7,City of Manila,Metropolitan Manila First District,14.606488161200668,120.96906324447247
Barangay 8,City of Manila,Metropolitan Manila First District,14.60874515224669,120.97007662152178
Barangay 9,City of Manila,Metropolitan Manila First District,14.60726198923855,120.96995847814267
Barangay 10,City of Manila,Metropolitan Manila First District,14.606199355123666,120.97039506499657
Barangay 11,City of Manila,Metropolitan Manila First District,14.601756906551824,120.96568882418434
Barangay 12,City of Manila,Metropolitan Manila First District,14.600915237915986,120.96527835300155
Barangay 13,City of Manila,Metropolitan Manila First District,14.603093918974412,120.96597761153683
Barangay 14,City of Manila,Metropolitan Manila First District,14.602462966147666,120.9665998191774
Barangay 15,City of Manila,Metropolitan Manila First District,14.602906388853006,120.9648789064711
Barangay 16,City of Manila,Metropolitan Manila First District,14.602279298827549,120.96507965929426
Barangay 17,City of Manila,Metropolitan Manila First District,14.601607741758402,120.96377509146642
Barangay 18,City of Manila,Metropolitan Manila First District,14.600757830182742,120.9638688631543
Barangay 19,City of Manila,Metropolitan Manila First District,14.602322226293841,120.963640035908
Barangay 20,City of Manila,Metropolitan Manila First District,14.600430818981517,120.95228883987068
Barangay 25,City of Manila,Metropolitan Manila First District,14.60406000491233,120.96547599737997
Barangay 26,City of Manila,Metropolitan Manila First District,14.605302070026752,120.96512379502448
Barangay 28,City of Manila,Metropolitan Manila First District,14.603757841546573,120.96315758477539
Barangay 29,City of Manila,Metropolitan Manila First District,14.603366455790376,120.96071300380382
Barangay 30,City of Manila,Metropolitan Manila First District,14.603794264916008,120.96107678276829
Barangay 31,City of Manila,Metropolitan Manila First District,14.60476174859118,120.96397759059477
Barangay 32,City of Manila,Metropolitan Manila First District,14.60359242209321,120.96423636610788
Barangay 33,City of Manila,Metropolitan Manila First District,14.60616207189475,120.96354365302513
Barangay 34,City of Manila,Metropolitan Manila First District,14.605839691838444,120.9627973622101
Barangay 35,City of Manila,Metropolitan Manila First District,14.60636262321987,120.96474163559391
Barangay 36,City of Manila,Metropolitan Manila First District,14.607228424492808,120.96444786356811
Barangay 37,City of Manila,Metropolitan Manila First District,14.607339371943317,120.96211511291109
Barangay 38,City of Manila,Metropolitan Manila First District,14.605661451431578,120.96226512684309
Barangay 39,City of Manila,Metropolitan Manila First District,14.606043751222026,120.96042217308242
Barangay 41,City of Manila,Metropolitan Manila First District,14.60818078161842,120.96270814791328
Barangay 42,City of Manila,Metropolitan Manila First District,14.608297334125927,120.96331995330671
Barangay 43,City of Manila,Metropolitan Manila First District,14.608697593623036,120.96195991408742
Barangay 44,City of Manila,Metropolitan Manila First District,14.60851965123302,120.96005003271165
Barangay 45,City of Manila,Metropolitan Manila First District,14.607906019159028,120.96487961840157
Barangay 46,City of Manila,Metropolitan Manila First District,14.60882236509083,120.96386999036699
Barangay 47,City of Manila,Metropolitan Manila First District,14.609189443457549,120.96536061880423
Barangay 48,City of Manila,Metropolitan Manila First District,14.608397244002068,120.97138871174995
Barangay 49,City of Manila,Metropolitan Manila First District,14.60701623813153,120.97094010867048
Barangay 50,City of Manila,Metropolitan Manila First District,14.613448029615384,120.97234227887427
Barangay 51,City of Manila,Metropolitan Manila First District,14.611090516445783,120.97195456031712
Barangay 52,City of Manila,Metropolitan Manila First District,14.61433495061956,120.97142575706684
Barangay 53,City of Manila,Metropolitan Manila First District,14.615175596842729,120.97273413007494
Barangay 54,City of Manila,Metropolitan Manila First District,14.616647590250126,120.9730698322616
Barangay 55,City of Manila,Metropolitan Manila First District,14.616768224089743,120.97160752277517
Barangay 56,City of Manila,Metropolitan Manila First District,14.610424821594993,120.97039490304954
Barangay 57,City of Manila,Metropolitan Manila First District,14.610660217533782,120.9687432289034
Barangay 58,City of Manila,Metropolitan Manila First District,14.612249718927572,120.97043202665495
Barangay 59,City of Manila,Metropolitan Manila First District,14.612794482783205,120.96932833708944
Barangay 60,City of Manila,Metropolitan Manila First District,14.613534581032841,120.97052451150432
Barangay 61,City of Manila,Metropolitan Manila First District,14.615392622776662,120.97039114366298
Barangay 62,City of Manila,Metropolitan Manila First District,14.611342612885565,120.96731916881961
Barangay 63,City of Manila,Metropolitan Manila First District,14.612030756064561,120.9680198039277
Barangay 64,City of Manila,Metropolitan Manila First District,14.610308507353686,120.96727138658241
Barangay 65,City of Manila,Metropolitan Manila First District,14.61331814171816,120.96846011990777
Barangay 66,City of Manila,Metropolitan Manila First District,14.613549956015493,120.96458562298614
Barangay 67,City of Manila,Metropolitan Manila First District,14.614331088258469,120.96510675690213
Barangay 68,City of Manila,Metropolitan Manila First District,14.612977065906202,120.96513810279642
Barangay 69,City of Manila,Metropolitan Manila First District,14.610482468075002,120.96482020683604
Barangay 70,City of Manila,Metropolitan Manila First District,14.611641370073224,120.96497822320828
Barangay 71,City of Manila,Metropolitan Manila First District,14.61143219037263,120.96593681733006
Barangay 72,City of Manila,Metropolitan Manila First District,14.611078463689191,120.96326151964391
Barangay 73,City of Manila,Metropolitan Manila First District,14.610529205637624,120.96388954037522
Barangay 74,City of Manila,Metropolitan Manila First District,14.613542738490873,120.9663967332142
Barangay 75,City of Manila,Metropolitan Manila First District,14.61340328346636,120.96731496992557
Barangay 76,City of Manila,Metropolitan Manila First District,14.614867022550914,120.96756989805907
Barangay 77,City of Manila,Metropolitan Manila First District,14.615694059328998,120.96781788496669
Barangay 78,City of Manila,Metropolitan Manila First District,14.614459936204033,120.96884838304284
Barangay 79,City of Manila,Metropolitan Manila First District,14.615916780652459,120.96528987621929
Barangay 80,City of Manila,Metropolitan Manila First District,14.615254205905662,120.96533378415515
Barangay 81,City of Manila,Metropolitan Manila First District,14.615369269841326,120.9664289432738
Barangay 82,City of Manila,Metropolitan Manila First District,14.616741910171275,120.96641759868905
Barangay 83,City of Manila,Metropolitan Manila First District,14.618133655029105,120.9664975019958
Barangay 84,City of Manila,Metropolitan Manila First District,14.617517281325174,120.96673238082329
Barangay 85,City of Manila,Metropolitan Manila First District,14.617300892482954,120.96517386350811
Barangay 86,City of Manila,Metropolitan Manila First District,14.616892374693553,120.96963462664313
Barangay 87,City of Manila,Metropolitan Manila First District,14.617271333636603,120.9682888587514
Barangay 88,City of Manila,Metropolitan Manila First District,14.615293044743536,120.96911028332865
Barangay 89,City of Manila,Metropolitan Manila First District,14.616358868979596,120.96802678074309
Barangay 90,City of Manila,Metropolitan Manila First District,14.615955885756444,120.96932659000504
Barangay 91,City of Manila,Metropolitan Manila First District,14.618663624860007,120.96873612759701
Barangay 92,City of Manila,Metropolitan Manila First District,14.619034544100757,120.96669577883351
Barangay 93,City of Manila,Metropolitan Manila First District,14.620410586306472,120.96662741026815
Barangay 94,City of Manila,Metropolitan Manila First District,14.62293719433331,120.96589327182812
Barangay 95,City of Manila,Metropolitan Manila First District,14.619625393638866,120.96492014575456
Barangay 96,City of Manila,Metropolitan Manila First District,14.624570012645867,120.9637572776624
Barangay 97,City of Manila,Metropolitan Manila First District,14.621487462030803,120.96442107006014
Barangay 98,City of Manila,Metropolitan Manila First District,14.62768021914138,120.96218871756184
Barangay 99,City of Manila,Metropolitan Manila First District,14.627231720935718,120.9629388743601
Barangay 100,City of Manila,Metropolitan Manila First District,14.622833447378854,120.96072385391824
Barangay 101,City of Manila,Metropolitan Manila First District,14.627461395231572,120.96069922504591
Barangay 102,City of Manila,Metropolitan Manila First District,14.62298735013415,120.96225554170944
Barangay 103,City of Manila,Metropolitan Manila First District,14.621761316532352,120.96245776374775
Barangay 104,City of Manila,Metropolitan Manila First District,14.620462982530933,120.96282496191651
Barangay 105,City of Manila,Metropolitan Manila First District,14.624013076639946,120.95725994916153
Barangay 106,City of Manila,Metropolitan Manila First District,14.6247399638729,120.96160421706284
Barangay 107,City of Manila,Metropolitan Manila First District,14.618790186844594,120.9591871424934
Barangay 108,City of Manila,Metropolitan Manila First District,14.619040857135797,120.96256615352591
Barangay 109,City of Manila,Metropolitan Manila First District,14.618599559622274,120.96408334804963
Barangay 110,City of Manila,Metropolitan Manila First District,14.616049878322675,120.95913917226797
Barangay 111,City of Manila,Metropolitan Manila First District,14.617533563499045,120.96372831981161
Barangay 112,City of Manila,Metropolitan Manila First District,14.617338807099479,120.96238444385372
Barangay 116,City of Manila,Metropolitan Manila First District,14.615674266885916,120.96243407308597
Barangay 117,City of Manila,Metropolitan Manila First District,14.61631112314636,120.96405187885544
Barangay 118,City of Manila,Metropolitan Manila First District,14.613065795877565,120.95992429961419
Barangay 119,City of Manila,Metropolitan Manila First District,14.61411549940205,120.9625808304767
Barangay 120,City of Manila,Metropolitan Manila First District,14.613083730801469,120.962290520732
Barangay 121,City of Manila,Metropolitan Manila First District,14.612497499259135,120.96383529790923
Barangay 122,City of Manila,Metropolitan Manila First District,14.615004873823656,120.96392631652431
Barangay 123,City of Manila,Metropolitan Manila First District,14.610459855615169,120.9607114576211
Barangay 124,City of Manila,Metropolitan Manila First District,14.632295317264147,120.96490936351137
Barangay 125,City of Manila,Metropolitan Manila First District,14.634596143062542,120.96682401643581
Barangay 126,City of Manila,Metropolitan Manila First District,14.633530534300915,120.96310156059359
Barangay 127,City of Manila,Metropolitan Manila First District,14.63491012516302,120.96481172376595
Barangay 128,City of Manila,Metropolitan Manila First District,14.632037384934819,120.95273144526335
Barangay 129,City of Manila,Metropolitan Manila First District,14.629955371894749,120.96344820801045
Barangay 130,City of Manila,Metropolitan Manila First District,14.628872740933799,120.96359176798852
Barangay 131,City of Manila,Metropolitan Manila First District,14.631180659402968,120.96559608970993
Barangay 132,City of Manila,Metropolitan Manila First District,14.62848166113448,120.96652091256863
Barangay 133,City of Manila,Metropolitan Manila First District,14.62713323482233,120.96477811701952
Barangay 134,City of Manila,Metropolitan Manila First District,14.629203186804377,120.96568126125247
Barangay 135,City of Manila,Metropolitan Manila First District,14.633951955864273,120.96940260553582
Barangay 136,City of Manila,Metropolitan Manila First District,14.631344126164674,120.96876243067244
Barangay 137,City of Manila,Metropolitan Manila First District,14.629482538756587,120.96803116882553
Barangay 138,City of Manila,Metropolitan Manila First District,14.632673751673478,120.96640361927459
Barangay 139,City of Manila,Metropolitan Manila First District,14.63084104830819,120.96820267559474
Barangay 140,City of Manila,Metropolitan Manila First District,14.630936753907266,120.9671157348664
Barangay 141,City of Manila,Metropolitan Manila First District,14.631783662981501,120.96777312102559
Barangay 142,City of Manila,Metropolitan Manila First District,14.63335379951448,120.96704280780922
Barangay 143,City of Manila,Metropolitan Manila First District,14.631692686184968,120.97054178705966
Barangay 144,City of Manila,Metropolitan Manila First District,14.631005622581744,120.96976612509249
Barangay 145,City of Manila,Metropolitan Manila First District,14.632654357638836,120.96976758917285
Barangay 146,City of Manila,Metropolitan Manila First District,14.633688808600708,120.96793013617767
Barangay 147,City of Manila,Metropolitan Manila First District,14.62321991428132,120.9684773315733
Barangay 148,City of Manila,Metropolitan Manila First District,14.624168058777432,120.96967670747345
Barangay 149,City of Manila,Metropolitan Manila First District,14.620819733425774,120.97096028544749
Barangay 150,City of Manila,Metropolitan Manila First District,14.621060502199724,120.96895807759547
Barangay 151,City of Manila,Metropolitan Manila First District,14.619355615688436,120.97025673001134
Barangay 152,City of Manila,Metropolitan Manila First District,14.62235665083132,120.97419726125185
Barangay 153,City of Manila,Metropolitan Manila First District,14.622426506114415,120.97294790926514
Barangay 154,City of Manila,Metropolitan Manila First District,14.619414104678338,120.97210304232708
Barangay 155,City of Manila,Metropolitan Manila First District,14.621168780730981,120.97413021155656
Barangay 156,City of Manila,Metropolitan Manila First District,14.618085390880172,120.97266044123414
Barangay 157,City of Manila,Metropolitan Manila First District,14.619396405712834,120.9734312371439
Barangay 158,City of Manila,Metropolitan Manila First District,14.62085704854649,120.97250349445184
Barangay 159,City of Manila,Metropolitan Manila First District,14.618958823039533,120.97407732520487
Barangay 160,City of Manila,Metropolitan Manila First District,14.620366069039248,120.97379566937327
Barangay 161,City of Manila,Metropolitan Manila First District,14.628096833372693,120.9747335572383
Barangay 162,City of Manila,Metropolitan Manila First District,14.627001807043438,120.97449507231853
Barangay 163,City of Manila,Metropolitan Manila First District,14.623926045189135,120.97393120247648
Barangay 164,City of Manila,Metropolitan Manila First District,14.625193366004906,120.97420940983423
Barangay 165,City of Manila,Metropolitan Manila First District,14.62608381106667,120.9745349716964
Barangay 166,City of Manila,Metropolitan Manila First District,14.62598733305947,120.97222162292304
Barangay 167,City of Manila,Metropolitan Manila First District,14.624690131451707,120.97194490962384
Barangay 168,City of Manila,Metropolitan Manila First District,14.626228525496694,120.97034561420813
Barangay 169,City of Manila,Metropolitan Manila First District,14.624979174607608,120.97003328287691
Barangay 170,City of Manila,Metropolitan Manila First District,14.627016524568827,120.96923501760985
Barangay 171,City of Manila,Metropolitan Manila First District,14.625954939271542,120.96839359894896
Barangay 172,City of Manila,Metropolitan Manila First District,14.627706362998744,120.96799770740488
Barangay 173,City of Manila,Metropolitan Manila First District,14.628338666917188,120.97278340548286
Barangay 174,City of Manila,Metropolitan Manila First District,14.627203031115616,120.97249318742145
Barangay 175,City of Manila,Metropolitan Manila First District,14.629071517678524,120.97080248297725
Barangay 176,City of Manila,Metropolitan Manila First District,14.628119323410534,120.97011478883891
Barangay 177,City of Manila,Metropolitan Manila First District,14.634702443253822,120.97212959905204
Barangay 178,City of Manila,Metropolitan Manila First District,14.633391805142079,120.97404052859308
Barangay 179,City of Manila,Metropolitan Manila First District,14.629791798796111,120.97334656293366
Barangay 180,City of Manila,Metropolitan Manila First District,14.630084446068755,120.97172576132974
Barangay 181,City of Manila,Metropolitan Manila First District,14.631011725481656,120.97341475528138
Barangay 182,City of Manila,Metropolitan Manila First District,14.632360154143829,120.97144099097031
Barangay 183,City of Manila,Metropolitan Manila First District,14.632142817281393,120.97344686358616
Barangay 184,City of Manila,Metropolitan Manila First District,14.633856676344681,120.97569302405367
Barangay 185,City of Manila,Metropolitan Manila First District,14.629502777002717,120.97503220477519
Barangay 186,City of Manila,Metropolitan Manila First District,14.63141960233292,120.97536143688716
Barangay 187,City of Manila,Metropolitan Manila First District,14.635930052868439,120.98161848083984
Barangay 188,City of Manila,Metropolitan Manila First District,14.635802830804927,120.9804007610096
Barangay 189,City of Manila,Metropolitan Manila First District,14.636679405015675,120.98087948479544
Barangay 190,City of Manila,Metropolitan Manila First District,14.63747930769503,120.98004547419809
Barangay 191,City of Manila,Metropolitan Manila First District,14.637412745358372,120.98147365539968
Barangay 192,City of Manila,Metropolitan Manila First District,14.638378311436426,120.9802859042692
Barangay 193,City of Manila,Metropolitan Manila First District,14.63465615703323,120.97984322129088
Barangay 194,City of Manila,Metropolitan Manila First District,14.635149784595027,120.97879299067175
Barangay 195,City of Manila,Metropolitan Manila First District,14.63436476519982,120.9789374654914
Barangay 196,City of Manila,Metropolitan Manila First District,14.63494796434284,120.98114996804743
Barangay 197,City of Manila,Metropolitan Manila First District,14.633947867384174,120.98064241117196
Barangay 198,City of Manila,Metropolitan Manila First District,14.631276468041452,120.97688674162308
Barangay 199,City of Manila,Metropolitan Manila First District,14.634256155879754,120.97738888289672
Barangay 200,City of Manila,Metropolitan Manila First District,14.633223819931102,120.97684484383855
Barangay 201,City of Manila,Metropolitan Manila First District,14.631611928167738,120.97892157288257
Barangay 202,City of Manila,Metropolitan Manila First District,14.633232142398292,120.97890995316934
Barangay 202-A,City of Manila,Metropolitan Manila First District,14.63281442732583,120.98029327544816
Barangay 203,City of Manila,Metropolitan Manila First District,14.628643101990995,120.97780944458337
Barangay 204,City of Manila,Metropolitan Manila First District,14.62765726040866,120.97668243838122
Barangay 205,City of Manila,Metropolitan Manila First District,14.630070097699457,120.97854166699301
Barangay 206,City of Manila,Metropolitan Manila First District,14.62980836912857,120.98056455342504
Barangay 207,City of Manila,Metropolitan Manila First District,14.628111203865176,120.98059282857814
Barangay 208,City of Manila,Metropolitan Manila First District,14.629499354951655,120.98175868343954
Barangay 209,City of Manila,Metropolitan Manila First District,14.62474537834534,120.98164558217658
Barangay 210,City of Manila,Metropolitan Manila First District,14.626682693622893,120.98249522608032
Barangay 211,City of Manila,Metropolitan Manila First District,14.62663051730078,120.98127472812999
Barangay 212,City of Manila,Metropolitan Manila First District,14.626394389738698,120.979482482216
Barangay 213,City of Manila,Metropolitan Manila First District,14.624902020996064,120.976825740251
Barangay 214,City of Manila,Metropolitan Manila First District,14.625934341607262,120.97624253342636
Barangay 215,City of Manila,Metropolitan Manila First District,14.62636571797413,120.97793980168662
Barangay 216,City of Manila,Metropolitan Manila First District,14.62453221951769,120.9778677484542
Barangay 217,City of Manila,Metropolitan Manila First District,14.624494559015751,120.97585059038813
Barangay 218,City of Manila,Metropolitan Manila First District,14.622856166264793,120.97571619566453
Barangay 219,City of Manila,Metropolitan Manila First District,14.624235441081428,120.97896355304032
Barangay 220,City of Manila,Metropolitan Manila First District,14.62392855721989,120.98061048404506
Barangay 221,City of Manila,Metropolitan Manila First District,14.620720137430853,120.97589852166941
Barangay 222,City of Manila,Metropolitan Manila First District,14.619061073921134,120.97624011356203
Barangay 223,City of Manila,Metropolitan Manila First District,14.620179169385706,120.97838644864602
Barangay 224,City of Manila,Metropolitan Manila First District,14.621949361567756,120.9787438657924
Barangay 225,City of Manila,Metropolitan Manila First District,14.618026301573257,120.97846079196916
Barangay 226,City of Manila,Metropolitan Manila First District,14.61801763681293,120.97786836782247
Barangay 227,City of Manila,Metropolitan Manila First District,14.622064855995292,120.97715865009657
Barangay 228,City of Manila,Metropolitan Manila First District,14.621854409921617,120.97571193243255
Barangay 229,City of Manila,Metropolitan Manila First District,14.618175358739858,120.9772549341653
Barangay 230,City of Manila,Metropolitan Manila First District,14.61819104242688,120.976824847807
Barangay 231,City of Manila,Metropolitan Manila First District,14.6201326901499,120.97667228452606
Barangay 232,City of Manila,Metropolitan Manila First District,14.6185328027397,120.97501759428982
Barangay 233,City of Manila,Metropolitan Manila First District,14.617641499306423,120.9760043109496
Barangay 234,City of Manila,Metropolitan Manila First District,14.616409586289551,120.97518735239389
Barangay 235,City of Manila,Metropolitan Manila First District,14.615240054414855,120.9766159326014
Barangay 236,City of Manila,Metropolitan Manila First District,14.615365610689958,120.974878830236
Barangay 237,City of Manila,Metropolitan Manila First District,14.614585413882914,120.97466905172388
Barangay 238,City of Manila,Metropolitan Manila First District,14.609198687407229,120.9754091728602
Barangay 239,City of Manila,Metropolitan Manila First District,14.613336333101058,120.97576890117907
Barangay 240,City of Manila,Metropolitan Manila First District,14.607253627323724,120.97498147865522
Barangay 241,City of Manila,Metropolitan Manila First District,14.612467254363207,120.97381284669626
Barangay 242,City of Manila,Metropolitan Manila First District,14.608290026263811,120.9746500335892
Barangay 243,City of Manila,Metropolitan Manila First District,14.611487801692842,120.97476631069826
Barangay 244,City of Manila,Metropolitan Manila First District,14.611497534134877,120.9752601418811
Barangay 245,City of Manila,Metropolitan Manila First District,14.608775849023953,120.97411057965535
Barangay 246,City of Manila,Metropolitan Manila First District,14.611414666944567,120.97580102535471
Barangay 247,City of Manila,Metropolitan Manila First District,14.607387363368986,120.97389762529868
Barangay 248,City of Manila,Metropolitan Manila First District,14.609850437650605,120.97435303831308
Barangay 249,City of Manila,Metropolitan Manila First District,14.61596183360817,120.97760923395465
Barangay 250,City of Manila,Metropolitan Manila First District,14.609935414619352,120.97677203736724
Barangay 251,City of Manila,Metropolitan Manila First District,14.614558926285985,120.97760495371202
Barangay 252,City of Manila,Metropolitan Manila First District,14.614553603860136,120.97704407253912
Barangay 253,City of Manila,Metropolitan Manila First District,14.613646755971237,120.97790350314786
Barangay 254,City of Manila,Metropolitan Manila First District,14.611877748887412,120.97706239724845
Barangay 255,City of Manila,Metropolitan Manila First District,14.61413728605908,120.97883665358216
Barangay 256,City of Manila,Metropolitan Manila First District,14.61566277564036,120.97862619674096
Barangay 257,City of Manila,Metropolitan Manila First District,14.611327293369682,120.97840657267285
Barangay 258,City of Manila,Metropolitan Manila First District,14.612415094674816,120.97854796968404
Barangay 259,City of Manila,Metropolitan Manila First District,14.60748367396214,120.97619479837547
Barangay 260,City of Manila,Metropolitan Manila First District,14.606174449087197,120.97807468450219
Barangay 261,City of Manila,Metropolitan Manila First District,14.609835773993723,120.98005042873608
Barangay 262,City of Manila,Metropolitan Manila First District,14.608983542533254,120.97838796088485
Barangay 263,City of Manila,Metropolitan Manila First District,14.607983018400752,120.97898505665584
Barangay 264,City of Manila,Metropolitan Manila First District,14.610367741679985,120.97906002474329
Barangay 265,City of Manila,Metropolitan Manila First District,14.611328207910981,120.97978321122571
Barangay 266,City of Manila,Metropolitan Manila First District,14.606623856534364,120.97713332427917
Barangay 267,City of Manila,Metropolitan Manila First District,14.612420988389392,120.97962575728288
Manila North Cemetery,City of Manila,Metropolitan Manila First District,14.633996089782592,120.9852244599657
"Tutuban Mall (Claimed by Five Barangays of Tondo, Manila)",City of Manila,Metropolitan Manila First District,14.608322258522483,120.9727392744417
Barangay 287,City of Manila,Metropolitan Manila First District,14.599088874275902,120.97408928950159
Barangay 288,City of Manila,Metropolitan Manila First District,14.600778540608248,120.9746476500541
Barangay 289,City of Manila,Metropolitan Manila First District,14.598915119792286,120.97562896190253
Barangay 290,City of Manila,Metropolitan Manila First District,14.59941912430477,120.97724000154442
Barangay 291,City of Manila,Metropolitan Manila First District,14.597471966519565,120.97817406760034
Barangay 292,City of Manila,Metropolitan Manila First District,14.603489080335697,120.97489270047438
Barangay 293,City of Manila,Metropolitan Manila First District,14.604578064888782,120.97309596612054
